Image_ID,PredictionString
00001760,0.9703 213.32 383.17 132.13 147.93 0 0.9481 66.77 399.33 85.47 240.67 0 0.9423 175.54 212.65 72.14 120.38 0 0.9065 94.01 297.60 144.42 178.27 0 0.8935 282.04 481.10 98.84 150.01 0 0.8834 74.00 247.64 99.78 136.94 0 0.8692 219.62 502.68 106.18 137.32 0 0.8650 91.26 101.18 96.83 115.20 0 0.8583 226.39 167.94 52.78 88.67 0 0.8544 330.61 285.95 125.70 187.21 0 0.8519 305.65 275.06 48.92 97.30 0 0.8494 286.44 162.51 63.82 85.41 0 0.8407 244.64 249.50 78.25 141.17 0 0.8388 425.88 242.73 54.68 66.43 0 0.7988 121.83 97.35 58.30 66.45 0 0.7881 211.41 133.48 76.97 58.32 0 0.7773 270.02 204.80 54.92 104.87 0 0.7690 178.57 117.72 35.26 93.08 0 0.6655 205.80 173.54 39.83 92.72 0 0.6152 339.79 224.39 43.44 64.18 0 0.5974 202.88 121.22 83.98 115.86 0 0.5834 65.45 181.95 131.17 174.87 0 0.5621 388.56 226.73 22.55 32.12 0 0.5420 358.52 244.40 76.61 141.88 0 0.5112 395.59 215.51 15.88 38.69 0 0.5110 73.34 190.03 96.84 97.87 0 0.5077 91.35 336.28 91.51 142.93 0
00001761,0.9598 196.49 372.31 154.09 175.63 0 0.9427 67.23 405.92 90.18 234.08 0 0.9196 87.45 278.86 135.43 194.35 0 0.8986 239.19 244.03 89.89 162.71 0 0.8938 169.50 205.51 76.84 133.76 0 0.8828 218.95 511.18 102.98 123.42 0 0.8819 271.59 202.76 51.75 95.90 0 0.8552 71.25 191.74 92.67 125.16 0 0.8541 197.25 130.40 97.50 79.57 0 0.8140 303.50 271.52 51.00 98.36 0 0.7969 332.44 276.59 124.66 210.71 0 0.7480 113.05 102.78 68.31 50.87 0 0.7440 70.31 229.31 96.93 150.54 0 0.7386 290.26 480.14 94.16 154.08 0 0.6650 92.56 121.99 96.93 86.88 0 0.6566 284.84 164.38 62.74 75.66 0 0.6451 365.16 237.34 73.48 142.95 0 0.6448 216.08 500.40 188.22 129.01 0 0.6291 200.50 156.00 83.44 102.29 0 0.6222 274.26 243.74 82.16 143.66 0 0.6175 397.58 220.25 23.00 27.30 0 0.5764 426.38 230.07 51.40 98.68 0 0.5746 84.96 137.90 85.18 138.22 0 0.5623 134.74 536.64 261.83 99.40 0 0.5516 340.58 228.82 44.37 57.03 0 0.5386 395.53 215.51 17.08 37.90 0 0.5324 67.46 133.45 130.41 180.89 0 0.5223 172.19 117.18 39.63 83.25 0
00001762,0.9357 114.17 297.87 122.77 161.09 0 0.9186 221.14 507.43 103.52 131.07 0 0.9071 167.04 192.07 81.40 145.43 0 0.9005 212.41 397.27 128.94 132.61 0 0.8927 69.22 389.17 82.65 250.83 0 0.8796 332.28 232.50 117.40 254.54 0 0.8563 116.73 104.09 67.03 56.85 0 0.8320 97.83 97.80 87.70 101.72 0 0.8281 70.62 261.56 96.13 108.79 0 0.7955 76.43 187.55 96.87 102.94 0 0.7900 222.49 170.40 58.27 93.00 0 0.7415 206.70 133.47 82.19 58.64 0 0.7130 308.96 274.56 48.77 90.07 0 0.6874 156.03 530.96 91.41 109.04 0 0.6283 273.30 155.51 88.95 85.86 0 0.6186 244.26 250.63 80.60 154.94 0 0.6027 76.58 283.29 89.72 159.53 0 0.5988 427.69 237.27 44.96 89.56 0 0.5804 84.60 116.07 96.43 126.07 0 0.5741 204.62 122.93 80.15 112.30 0 0.5617 88.55 312.57 110.22 166.36 0 0.5551 340.73 221.45 41.86 77.25 0
00001763,0.9747 204.64 383.86 141.92 139.85 0 0.9429 98.84 301.81 133.28 165.17 0 0.9428 215.76 504.93 116.37 135.07 0 0.9297 281.33 494.93 103.07 135.86 0 0.8465 245.88 255.71 79.38 138.42 0 0.8429 119.90 106.11 65.24 51.75 0 0.8309 76.90 183.68 94.34 137.82 0 0.8215 275.00 166.19 82.30 72.52 0 0.8123 70.55 382.78 86.79 257.22 0 0.7930 91.49 105.82 87.60 106.36 0 0.7886 76.50 223.07 97.62 154.96 0 0.7787 207.36 156.99 78.41 109.51 0 0.7599 171.68 201.35 79.26 141.61 0 0.7434 175.17 113.16 37.68 97.71 0 0.7313 158.50 528.07 236.18 106.86 0 0.7282 197.69 129.76 98.81 81.85 0 0.7262 268.11 211.27 51.20 97.90 0 0.7231 426.77 237.23 44.24 92.79 0 0.6797 341.45 287.83 101.60 183.96 0 0.6305 436.62 257.27 23.22 55.81 0 0.6152 223.20 177.75 42.84 95.61 0 0.5788 205.17 176.40 40.78 94.58 0 0.5758 291.91 247.68 70.19 130.29 0 0.5746 63.37 272.20 130.09 131.53 0 0.5444 155.81 537.46 93.13 102.54 0 0.5385 364.89 253.26 68.89 123.13 0 0.5272 105.52 99.06 94.60 76.09 0
00001764,0.9578 193.59 365.49 141.34 185.53 0 0.9007 119.39 302.06 109.41 160.05 0 0.9006 79.26 184.20 94.81 137.15 0 0.8990 244.04 261.13 79.63 122.10 0 0.8819 216.09 133.83 69.89 62.29 0 0.8700 73.37 386.92 81.96 253.08 0 0.8688 172.93 203.81 71.89 142.41 0 0.8494 227.77 506.89 109.95 130.19 0 0.8484 231.40 172.50 44.93 90.75 0 0.7992 285.02 163.27 67.50 80.01 0 0.7967 155.04 533.97 97.19 106.03 0 0.7827 174.89 520.42 208.74 109.10 0 0.7826 270.97 477.39 100.90 145.09 0 0.7631 174.09 120.19 39.35 86.82 0 0.7532 85.97 107.75 95.81 104.20 0 0.7241 209.39 122.21 78.83 126.85 0 0.7205 346.70 255.92 98.06 209.26 0 0.7138 298.42 249.27 60.11 131.31 0 0.7134 71.48 236.24 97.47 154.80 0 0.7120 93.33 312.75 101.54 161.58 0 0.6712 103.58 100.87 91.20 74.86 0 0.6689 426.17 237.52 46.37 86.71 0 0.6407 273.21 213.85 46.69 85.71 0 0.6160 358.50 252.70 78.76 116.59 0 0.5922 230.48 194.99 35.92 91.21 0 0.5775 122.21 107.85 55.95 84.44 0 0.5605 69.07 253.21 137.11 185.57 0 0.5587 342.06 219.62 41.50 73.86 0 0.5479 204.95 182.32 39.06 81.29 0 0.5239 79.17 151.39 102.71 114.44 0
00001765,0.9819 182.69 369.47 158.69 171.11 0 0.9676 69.06 396.14 86.07 243.86 0 0.9486 116.94 301.35 110.29 155.75 0 0.9074 279.98 488.01 101.32 141.02 0 0.8892 281.85 162.75 74.76 82.47 0 0.8845 164.26 517.65 222.07 111.28 0 0.8579 215.15 506.62 114.25 133.38 0 0.8549 89.52 111.36 100.11 90.68 0 0.8480 167.47 189.80 81.51 150.25 0 0.8362 349.02 247.29 94.49 204.55 0 0.7768 117.64 100.88 63.31 61.24 0 0.7730 79.90 185.13 96.76 112.11 0 0.7634 248.46 265.78 75.09 129.10 0 0.7517 156.50 519.37 95.24 120.63 0 0.7128 75.08 254.12 98.84 126.09 0 0.7047 267.97 212.99 55.08 84.19 0 0.6883 230.28 177.18 48.10 89.27 0 0.6787 71.12 160.09 136.26 193.91 0 0.6673 66.21 259.88 146.42 178.61 0 0.6586 213.25 129.64 70.92 69.58 0 0.6366 431.04 232.19 45.44 91.57 0 0.6153 84.78 305.04 85.18 162.53 0 0.5860 307.40 260.35 51.08 120.52 0 0.5819 92.81 234.68 88.65 97.14 0 0.5446 339.96 256.67 39.89 72.42 0 0.5221 333.44 298.37 142.57 186.98 0 0.5187 203.20 187.02 43.79 72.69 0 0.5134 205.21 130.14 82.16 125.60 0
00001766,0.9804 194.89 368.31 144.75 173.19 0 0.9590 62.23 397.94 94.49 242.06 0 0.9515 112.82 301.55 121.23 154.92 0 0.8898 119.21 97.83 58.66 66.58 0 0.8606 243.49 241.88 90.15 160.32 0 0.8411 175.07 119.25 38.51 82.70 0 0.8301 90.67 101.98 89.39 108.44 0 0.8102 77.48 184.02 101.97 105.01 0 0.7784 224.02 512.96 105.63 127.04 0 0.7771 364.69 245.11 67.87 119.99 0 0.7739 294.72 167.29 60.96 74.72 0 0.7726 155.41 188.53 80.46 152.07 0 0.7596 71.80 261.16 100.69 106.39 0 0.7563 217.15 141.24 72.00 53.84 0 0.7389 342.18 292.74 98.89 177.67 0 0.7107 426.75 229.08 48.07 99.10 0 0.6576 286.45 238.20 70.21 134.82 0 0.6485 223.49 166.07 52.99 85.51 0 0.6170 201.80 137.22 85.35 119.22 0 0.6159 68.75 178.71 145.23 171.88 0 0.6102 203.78 182.55 40.10 81.16 0 0.6055 174.25 220.02 83.51 129.72 0 0.5709 278.53 487.84 94.38 146.01 0 0.5689 68.23 249.11 145.51 187.09 0 0.5484 91.47 333.66 98.46 137.65 0 0.5342 76.35 133.07 108.54 102.63 0 0.5276 335.96 243.87 47.86 86.04 0 0.5255 186.92 513.57 211.61 118.58 0 0.5241 148.26 124.99 43.54 73.92 0 0.5097 112.44 89.87 84.27 97.15 0
00001767,0.9823 196.87 378.66 147.31 156.78 0 0.9250 100.37 300.75 139.91 156.38 0 0.9081 71.44 197.96 96.98 116.55 0 0.9048 73.01 255.53 106.41 112.92 0 0.8990 267.13 485.08 123.38 138.02 0 0.8373 60.98 397.56 87.53 238.62 0 0.8361 247.33 257.29 83.59 134.55 0 0.8190 295.19 164.32 62.15 82.16 0 0.8144 332.73 265.50 116.39 207.78 0 0.7919 219.43 502.13 109.47 137.87 0 0.7876 268.46 213.92 56.28 80.20 0 0.7830 113.45 108.50 70.96 44.48 0 0.7811 99.30 96.51 88.01 99.39 0 0.7738 335.33 244.74 44.66 73.92 0 0.7407 228.57 160.91 53.53 109.11 0 0.7118 63.01 250.57 163.98 180.03 0 0.7113 432.18 230.15 45.38 95.50 0 0.7067 172.72 216.92 81.74 130.64 0 0.6933 204.77 185.30 40.59 80.45 0 0.6570 350.73 261.30 24.91 53.19 0 0.6298 80.23 126.40 111.60 89.56 0 0.6035 358.95 239.62 86.79 177.99 0 0.5965 169.99 121.52 42.20 80.89 0 0.5857 88.87 325.20 94.13 150.57 0 0.5717 303.51 263.70 50.91 113.86 0 0.5614 88.80 189.02 99.66 91.65 0 0.5499 267.06 166.05 88.01 107.81 0
00001768,0.9681 190.88 371.34 142.37 172.00 0 0.9219 84.90 118.77 104.19 88.18 0 0.9117 114.76 301.61 123.56 162.21 0 0.9080 271.57 474.44 116.71 145.87 0 0.8772 335.04 285.63 107.93 193.95 0 0.8759 166.52 195.11 83.91 148.92 0 0.8707 332.09 219.39 48.66 104.69 0 0.8516 70.53 402.69 84.45 237.31 0 0.8465 73.75 237.42 95.73 136.78 0 0.8332 214.53 506.99 120.10 133.01 0 0.8215 247.39 232.77 80.34 174.77 0 0.8172 72.80 198.08 91.92 121.16 0 0.8069 221.76 168.01 59.64 95.05 0 0.8042 296.27 162.54 59.43 80.25 0 0.7828 91.95 316.06 97.21 168.51 0 0.7574 217.84 133.10 67.57 61.01 0 0.7495 306.48 271.20 50.25 105.35 0 0.7029 149.26 525.16 230.27 113.93 0 0.6804 67.25 281.39 128.69 112.81 0 0.6709 271.03 219.64 52.30 71.44 0 0.6586 106.10 100.97 96.69 73.15 0 0.6521 366.49 245.87 69.58 142.49 0 0.5985 427.87 230.67 51.14 86.59 0 0.5461 115.10 113.02 82.74 42.74 0 0.5382 173.63 115.54 38.07 92.84 0
00001769,0.9627 202.24 372.63 134.48 172.58 0 0.9065 71.82 400.88 80.55 239.12 0 0.9053 333.25 219.06 51.43 88.62 0 0.9050 254.53 243.58 90.37 145.46 0 0.9040 272.42 468.58 104.42 151.37 0 0.8777 90.36 108.21 99.65 91.74 0 0.8683 82.33 281.04 162.54 194.08 0 0.8532 336.63 287.49 102.95 199.12 0 0.8283 175.97 202.51 76.73 148.23 0 0.8273 216.75 504.25 118.71 135.75 0 0.8225 74.26 250.63 107.54 140.31 0 0.8016 291.61 164.72 60.19 77.88 0 0.7467 152.73 531.70 99.63 106.35 0 0.7093 432.48 230.72 43.37 88.96 0 0.7005 273.13 215.86 51.02 88.31 0 0.6712 354.34 237.48 82.36 143.27 0 0.6592 208.03 160.95 70.38 115.48 0 0.6544 394.37 219.47 59.83 56.10 0 0.6103 288.57 255.82 72.86 108.67 0 0.6101 110.12 101.35 71.62 61.73 0 0.5732 203.48 180.54 39.37 86.17 0 0.5670 87.85 215.59 84.55 140.90 0 0.5603 75.98 134.97 112.22 92.05 0 0.5528 199.79 134.93 83.76 54.45 0 0.5446 76.28 285.01 91.33 192.84 0 0.5406 151.61 514.35 229.66 124.16 0
00001770,0.9698 201.88 374.48 135.78 160.35 0 0.9435 265.37 473.26 125.99 152.55 0 0.9398 99.66 306.58 132.57 152.90 0 0.8529 203.96 169.45 81.67 98.30 0 0.8512 241.60 233.14 89.07 166.54 0 0.8271 334.52 218.54 48.17 109.21 0 0.8267 216.00 507.17 122.67 132.83 0 0.8218 67.49 376.51 87.70 263.49 0 0.8086 75.90 184.00 98.10 134.43 0 0.7719 120.86 97.79 62.14 66.59 0 0.7580 86.52 110.49 98.61 81.14 0 0.7507 170.72 201.30 82.26 146.76 0 0.7344 335.84 271.22 119.59 211.43 0 0.7280 269.91 208.33 48.41 91.41 0 0.7155 202.26 174.52 45.66 96.99 0 0.7114 75.96 237.14 104.51 124.58 0 0.6398 159.03 528.79 91.60 111.21 0 0.6337 365.41 251.91 71.16 130.79 0 0.6042 426.99 235.02 46.01 86.68 0 0.5969 151.85 521.67 236.59 117.84 0 0.5961 294.65 168.62 63.85 68.76 0 0.5551 171.00 399.88 49.52 111.89 0 0.5359 213.86 136.60 73.54 54.95 0 0.5325 76.13 276.24 109.24 149.03 0 0.5206 176.69 112.24 36.19 97.61 0 0.5175 100.97 160.58 91.90 133.95 0
00001771,0.9597 199.41 379.66 135.28 155.87 0 0.9402 63.11 403.34 82.83 227.50 0 0.9308 99.97 306.90 139.19 140.83 0 0.9247 79.97 184.37 87.79 128.77 0 0.9218 326.73 219.80 56.70 91.46 0 0.9087 266.18 478.10 109.24 145.96 0 0.8399 273.72 211.57 48.12 84.69 0 0.8290 250.11 229.59 83.50 164.54 0 0.8070 203.99 151.17 83.35 123.51 0 0.8050 299.35 167.15 58.92 69.14 0 0.7316 96.87 107.94 93.46 71.36 0 0.7168 356.45 242.41 84.58 143.67 0 0.7136 66.46 240.82 108.82 142.61 0 0.7129 335.27 266.13 123.45 203.47 0 0.7054 87.35 119.66 92.50 88.90 0 0.6667 67.62 174.29 127.55 182.79 0 0.6631 163.19 202.40 76.87 142.59 0 0.6238 431.03 228.55 46.53 95.44 0 0.6217 155.84 527.55 99.50 112.45 0 0.6074 208.85 501.17 116.28 135.09 0 0.6061 203.81 140.43 94.18 76.05 0 0.5837 277.06 234.93 81.71 143.92 0 0.5728 305.30 214.25 74.57 138.29 0 0.5397 127.98 203.96 128.06 200.73 0 0.5354 156.02 530.62 253.15 102.00 0 0.5329 72.77 255.31 130.18 211.46 0 0.5167 120.61 103.41 62.12 55.94 0
00001772,0.9582 270.14 473.58 99.23 152.09 0 0.9578 197.86 367.97 137.16 186.66 0 0.8916 125.13 294.51 108.43 158.22 0 0.8828 71.92 196.60 98.79 129.46 0 0.8662 271.53 210.43 46.88 89.63 0 0.8581 205.52 504.64 190.75 120.12 0 0.8459 243.27 263.20 81.80 138.48 0 0.8195 172.07 198.31 74.78 149.41 0 0.8073 305.00 265.61 54.85 115.72 0 0.8066 328.07 220.30 54.07 91.99 0 0.7664 70.19 409.78 79.14 230.22 0 0.7591 359.32 248.63 79.17 134.17 0 0.7549 101.38 95.98 92.51 86.93 0 0.7533 226.64 170.46 54.16 96.56 0 0.7395 333.87 298.19 109.55 173.15 0 0.7287 204.76 123.38 86.70 77.43 0 0.7193 64.28 239.31 155.51 177.55 0 0.7172 275.19 165.57 55.42 76.62 0 0.7126 78.43 240.55 96.53 114.19 0 0.6953 202.51 175.04 40.47 86.08 0 0.6789 101.55 318.59 103.56 156.48 0 0.6339 69.16 289.41 95.54 161.10 0 0.6104 68.58 292.87 206.60 140.69 0 0.6103 426.46 242.35 54.95 72.33 0 0.6097 226.09 502.02 93.46 132.74 0 0.6041 298.76 163.94 55.42 74.09 0 0.6012 157.43 532.55 92.98 107.45 0 0.5525 396.71 217.02 51.47 57.64 0 0.5097 210.24 138.05 73.24 111.40 0 0.5033 118.64 135.49 63.66 59.29 0
00001773,0.9917 194.05 394.08 141.96 135.17 0 0.9444 261.68 489.03 118.70 139.10 0 0.9357 333.46 221.37 47.31 94.72 0 0.9115 242.33 250.76 90.31 148.64 0 0.8996 271.16 210.09 50.93 82.31 0 0.8619 69.12 395.74 84.91 244.26 0 0.8564 118.83 300.20 114.60 152.48 0 0.8539 429.36 229.30 48.72 96.32 0 0.8463 118.52 100.34 59.71 59.66 0 0.8378 295.35 165.71 55.88 76.57 0 0.8127 344.14 275.23 108.31 171.89 0 0.8079 196.20 511.08 214.69 116.27 0 0.8020 307.21 270.86 46.69 105.73 0 0.7858 70.26 247.85 104.15 106.09 0 0.7707 225.16 178.43 51.17 90.84 0 0.7528 95.43 102.35 90.41 104.87 0 0.7413 282.55 246.45 70.68 146.12 0 0.7386 166.66 197.63 73.79 128.36 0 0.7271 175.60 117.06 38.65 86.25 0 0.7217 89.85 329.41 96.73 142.95 0 0.6847 202.36 181.03 40.75 84.91 0 0.6813 74.45 169.24 93.23 145.71 0 0.6343 214.10 135.88 71.86 58.88 0 0.6330 220.56 507.66 98.27 122.49 0 0.6054 161.15 541.47 85.05 98.53 0 0.5766 143.44 178.41 82.98 133.97 0 0.5614 71.79 267.76 92.68 142.02 0 0.5482 81.09 137.76 105.36 106.38 0 0.5184 205.20 143.46 84.28 103.84 0 0.5029 181.03 223.41 72.30 128.11 0
00001774,0.9712 193.08 367.79 145.30 179.11 0 0.9343 255.87 474.30 119.16 153.76 0 0.9133 60.43 389.88 87.72 250.12 0 0.8823 77.95 187.32 96.13 126.50 0 0.8780 107.62 310.34 119.33 163.64 0 0.8766 247.82 229.08 73.86 172.99 0 0.8491 173.58 191.67 78.90 160.68 0 0.8437 287.56 172.09 70.52 58.75 0 0.8326 331.05 213.35 52.89 105.56 0 0.7725 116.45 105.13 72.32 52.32 0 0.7293 351.15 247.53 90.29 202.22 0 0.7202 424.96 232.82 50.50 88.61 0 0.7165 67.13 246.02 96.00 151.66 0 0.7090 177.02 509.14 217.95 123.35 0 0.7084 85.20 119.70 101.63 89.46 0 0.6644 200.41 182.43 44.67 83.37 0 0.6524 157.76 532.21 92.60 107.79 0 0.6513 268.57 207.38 58.05 100.72 0 0.6495 228.24 188.50 47.04 83.92 0 0.6297 202.32 169.46 78.37 98.28 0 0.6264 217.97 505.62 98.64 129.13 0 0.6150 358.75 250.07 71.59 127.27 0 0.6124 172.99 116.50 40.89 91.90 0 0.6068 207.35 134.58 75.11 58.77 0 0.5180 295.39 240.77 71.80 142.02 0
00001775,0.9750 202.40 374.47 133.18 166.45 0 0.9319 103.85 304.08 131.70 155.39 0 0.9278 269.39 472.48 107.54 156.67 0 0.9115 74.68 182.28 94.41 140.86 0 0.8754 237.00 254.02 92.02 141.22 0 0.8651 166.64 194.51 83.46 141.85 0 0.8484 322.30 220.48 58.30 98.30 0 0.8446 70.78 385.44 83.11 254.56 0 0.8335 224.13 169.35 57.48 88.81 0 0.8091 124.23 97.97 55.68 65.34 0 0.7843 68.63 153.74 115.01 234.12 0 0.7827 72.60 244.98 100.86 115.15 0 0.7790 87.49 119.11 94.23 87.59 0 0.7634 204.75 496.24 196.12 133.53 0 0.7389 341.72 286.62 104.02 172.47 0 0.7244 289.46 165.56 65.84 77.41 0 0.7093 200.25 133.33 91.31 98.51 0 0.6894 426.95 235.19 46.33 89.17 0 0.6578 360.21 248.16 74.23 120.07 0 0.6511 157.05 534.90 89.80 105.10 0 0.6335 268.60 207.58 50.35 92.25 0 0.6258 171.31 114.58 39.07 94.54 0 0.6071 61.47 241.04 168.92 176.48 0 0.5944 220.72 499.19 97.40 133.56 0 0.5727 304.09 204.86 73.20 154.87 0 0.5272 275.95 230.94 81.98 159.80 0 0.5254 389.18 203.51 43.55 71.45 0
00001776,0.9559 193.14 372.66 144.12 167.77 0 0.9491 234.01 481.69 153.35 154.11 0 0.8992 246.70 263.49 80.55 122.67 0 0.8755 85.96 294.18 151.63 166.64 0 0.8444 173.39 197.25 65.45 142.74 0 0.8265 142.52 528.83 263.67 100.72 0 0.8083 67.22 385.31 88.49 254.69 0 0.8037 225.41 169.80 50.55 98.83 0 0.7758 219.44 496.17 100.71 136.90 0 0.7729 307.00 203.19 78.55 137.40 0 0.7726 271.95 205.54 44.41 95.45 0 0.7564 307.73 266.75 49.05 115.93 0 0.7523 353.25 248.80 89.42 210.93 0 0.7312 75.12 255.91 98.57 137.44 0 0.7300 87.05 107.41 92.27 112.64 0 0.7298 300.27 170.17 55.55 58.69 0 0.7264 118.67 99.75 54.66 60.49 0 0.7137 158.03 534.66 96.84 105.34 0 0.6976 73.86 187.64 93.83 131.88 0 0.6955 427.65 231.26 48.97 88.82 0 0.6827 173.25 118.35 39.78 91.83 0 0.5957 392.97 218.46 19.19 40.15 0 0.5809 273.09 169.64 58.12 59.48 0 0.5716 207.26 132.85 84.81 82.20 0
00001777,0.9803 187.85 369.40 157.37 170.83 0 0.9692 172.69 217.98 74.86 115.68 0 0.9267 99.57 303.06 134.85 145.50 0 0.9233 334.60 246.47 116.60 225.30 0 0.9148 226.58 474.74 161.28 156.93 0 0.9053 62.95 394.86 83.40 245.14 0 0.9048 248.83 260.41 81.53 119.53 0 0.8774 222.33 165.30 59.86 98.49 0 0.8639 117.44 110.43 75.20 44.47 0 0.8306 322.57 214.70 58.42 97.28 0 0.8164 67.89 257.45 105.49 113.37 0 0.7656 101.99 98.92 94.87 79.90 0 0.7210 272.25 209.95 45.80 90.43 0 0.7047 427.31 220.77 49.08 109.21 0 0.7032 58.90 258.13 153.29 172.90 0 0.6980 307.89 261.61 51.35 119.37 0 0.6750 393.87 221.60 59.29 53.14 0 0.6431 85.93 118.02 94.88 102.89 0 0.6186 72.79 181.91 97.54 100.53 0 0.6157 367.99 244.59 66.21 130.71 0 0.6139 392.44 222.65 21.98 29.91 0 0.6116 162.19 540.18 96.01 99.82 0 0.5965 88.73 334.79 97.96 149.34 0 0.5851 99.68 232.42 152.08 171.85 0 0.5530 78.45 147.17 96.04 107.52 0 0.5141 207.51 123.02 82.49 118.81 0 0.5140 176.03 130.56 36.04 85.67 0 0.5128 278.52 169.94 76.50 57.75 0
00001778,0.9604 196.38 383.95 144.37 154.65 0 0.9349 111.32 304.44 121.08 134.99 0 0.9223 173.00 211.77 73.38 122.97 0 0.9150 65.90 388.09 89.31 251.91 0 0.9085 306.02 197.06 78.35 127.83 0 0.8991 266.55 473.29 105.28 146.78 0 0.8744 243.18 265.11 84.70 121.17 0 0.8490 89.15 103.66 86.55 119.44 0 0.8085 427.84 231.38 47.20 90.08 0 0.8076 67.66 199.11 95.43 122.77 0 0.7994 120.43 99.74 58.09 59.78 0 0.7904 331.82 277.12 117.64 194.34 0 0.7414 221.26 506.03 105.20 130.42 0 0.7387 308.96 263.19 51.20 120.97 0 0.7019 227.49 167.56 54.33 95.92 0 0.6816 203.84 494.84 185.21 132.12 0 0.6746 219.54 141.92 66.73 54.35 0 0.6469 74.47 257.59 91.05 165.77 0 0.6383 90.26 144.88 64.35 69.54 0 0.6310 281.90 169.93 70.61 47.25 0 0.5805 368.21 246.36 69.49 131.24 0 0.5735 78.60 153.43 92.50 140.20 0 0.5558 271.98 215.22 42.37 81.24 0 0.5041 176.27 122.93 36.20 90.66 0 0.5037 87.66 334.47 105.40 140.04 0
00001779,0.9579 106.83 306.59 122.41 148.04 0 0.9524 297.55 191.63 89.15 111.55 0 0.9491 199.27 353.88 128.74 183.72 0 0.9405 270.44 481.50 103.13 141.36 0 0.9099 245.03 254.68 79.40 136.35 0 0.8853 120.37 99.81 59.67 61.11 0 0.8621 78.18 268.34 130.21 207.32 0 0.8536 70.51 193.12 92.56 132.07 0 0.8418 170.24 213.94 83.06 136.91 0 0.8256 69.23 376.28 86.05 263.72 0 0.7842 197.47 129.02 104.64 82.00 0 0.7838 203.16 506.33 191.45 121.55 0 0.7111 88.30 106.47 93.95 101.02 0 0.7069 330.32 255.20 131.69 203.15 0 0.7023 221.83 507.64 91.57 122.40 0 0.6902 434.45 229.64 43.00 89.85 0 0.6854 152.16 531.35 99.51 108.65 0 0.6792 305.07 262.14 49.43 113.67 0 0.6644 209.97 139.84 78.53 118.85 0 0.6582 265.54 206.51 53.43 85.65 0 0.6502 73.72 240.62 100.99 148.90 0 0.6414 360.75 247.17 75.21 159.70 0 0.6300 76.88 158.28 108.29 131.78 0 0.6002 228.61 170.13 45.61 89.19 0 0.5748 54.09 291.46 196.65 121.39 0 0.5051 486.94 444.57 51.73 68.30 0 0.5023 204.32 179.45 41.47 89.64 0
00001780,0.9579 200.85 365.46 145.93 169.35 0 0.9578 291.88 168.79 96.97 138.38 0 0.9443 215.12 497.37 184.37 131.37 0 0.8518 68.58 197.46 97.41 134.80 0 0.8461 309.00 264.97 49.27 107.24 0 0.8415 90.53 115.96 99.10 74.46 0 0.8147 68.02 390.98 84.61 249.02 0 0.8075 208.71 166.30 57.56 98.05 0 0.8006 105.49 296.93 129.13 152.48 0 0.7954 244.90 245.23 74.77 145.13 0 0.7861 72.41 177.60 112.01 100.09 0 0.7850 347.01 258.32 99.44 208.21 0 0.7827 183.53 200.88 78.02 169.21 0 0.7392 65.70 160.48 155.69 169.21 0 0.7356 427.54 230.88 47.65 90.30 0 0.6975 210.10 131.97 82.26 118.25 0 0.6875 112.99 105.52 72.76 52.63 0 0.6824 173.72 118.44 41.13 92.41 0 0.6756 124.73 136.92 59.12 62.05 0 0.6679 71.83 237.17 103.97 169.03 0 0.6091 212.65 137.71 23.00 50.37 0 0.6009 154.90 537.19 92.35 102.81 0 0.5784 164.70 183.74 75.06 162.25 0 0.5598 84.10 297.20 105.48 180.77 0 0.5455 209.88 136.47 80.91 57.01 0 0.5293 191.12 164.69 20.67 48.97 0 0.5093 166.21 357.07 68.58 185.35 0
00001781,0.9648 202.92 367.13 141.00 166.41 0 0.9526 255.38 481.92 123.70 143.47 0 0.9384 287.26 167.07 97.14 142.03 0 0.9177 110.14 298.04 124.41 163.60 0 0.8840 173.61 210.57 81.35 136.30 0 0.8819 67.21 259.37 111.47 103.73 0 0.8684 219.56 504.76 102.35 130.20 0 0.8483 201.31 165.57 81.10 99.60 0 0.8150 91.65 108.43 87.40 106.33 0 0.7964 69.23 406.86 83.05 233.14 0 0.7519 242.74 246.05 82.75 142.62 0 0.7407 76.02 271.12 128.80 216.88 0 0.7402 78.09 178.08 93.87 114.59 0 0.7283 328.10 243.29 128.38 220.58 0 0.7018 176.45 120.72 37.12 96.81 0 0.6584 358.81 234.29 80.99 187.06 0 0.6464 155.65 535.26 89.83 104.74 0 0.6185 312.21 266.03 46.31 103.66 0 0.6007 239.52 215.10 41.23 75.48 0 0.5979 92.72 335.47 96.83 139.68 0 0.5968 122.13 102.54 57.78 59.91 0 0.5775 77.65 157.62 109.98 88.92 0 0.5521 203.84 134.29 90.07 91.03 0 0.5429 394.76 216.40 56.82 55.36 0 0.5424 162.88 158.85 110.11 219.14 0 0.5303 285.80 234.59 71.37 146.15 0 0.5069 99.40 100.71 94.55 76.76 0
